timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2024-07-18 17:30:00+09:30,0.020133325830102,0.0169729065603752,0.6712648647109926,0.2464838843763012,0.4646064573110018,0.0517618836417351,0.0040266651660204,83.30903734649242,0.0777920910662867
2024-07-18 17:45:00+09:30,-0.0021555555673937,0.0132674496679494,0.6642692839745128,0.2577803157443158,0.4819588367559311,0.0165517764235614,0.0,86.40480547294257,0.0
2024-07-18 18:00:00+09:30,-0.0214222191522516,0.0088534451933416,0.6473241654186968,0.2853632221016147,0.4995367352356298,0.0006993747834409,0.0,89.54080754206109,0.0
2024-07-18 18:15:00+09:30,0.0,0.004913868406276,0.6219785675646374,0.3402299118963069,0.5173162163262202,0.0,0.0,92.71277315287286,0.0
2024-07-18 18:30:00+09:30,0.0,0.0034329476773139,0.6108774083408758,0.3645303200544643,0.5352761768621362,0.0,0.0,95.91693737460666,0.0
2024-07-18 18:45:00+09:30,0.0,0.0023843967874423,0.5995778270831766,0.3972410424605024,0.5533979634364433,0.0,0.0,99.14997232806176,0.0
2024-07-18 19:00:00+09:30,0.0,0.0028345264632692,0.5897965640219383,0.4359049708104921,0.5716650342311703,0.0,0.0,102.40892685411951,0.0
2024-07-18 19:15:00+09:30,0.0,0.0024545921562682,0.582840275600121,0.4522899214523266,0.5900626662927664,0.0,0.0,105.69117428993674,0.0
2024-07-18 19:30:00+09:30,0.0,0.0023264319695731,0.5761136481511281,0.4707746949901785,0.6085777091899484,0.0,0.0,108.99436852003424,0.0
2024-07-18 19:45:00+09:30,0.0,0.0015885703050707,0.5743466555357865,0.4676261265048358,0.627198364335661,0.0,0.0,112.31640460601682,0.0
2024-07-18 20:00:00+09:30,0.0,0.0018527762139785,0.5679468130737176,0.4769481639775008,0.6459139916300273,0.0,0.0,115.65538429052056,0.0
2024-07-18 20:15:00+09:30,0.0,0.0019471431040195,0.5629071553730115,0.4871484381700677,0.6647149458492689,0.0,0.0,119.0095868080194,0.0
2024-07-18 20:30:00+09:30,0.0,0.0017290092657083,0.5591412550175359,0.496837397728656,0.6835924227889736,0.0,0.0,122.37744143586484,0.0
2024-07-18 20:45:00+09:30,0.0,0.0016030279142925,0.5577385378931612,0.5028846224295236,0.7025383174619828,0.0,0.0,125.75750219594252,0.0
2024-07-18 21:00:00+09:30,0.0,0.0015060425373712,0.5548291539032774,0.5094146267618505,0.7215450963742304,0.0,0.0,129.14842506791874,0.0
2024-07-18 21:15:00+09:30,0.0,0.0016415544988082,0.5527960542568502,0.5145563733270624,0.7406056617182688,0.0,0.0,132.54894376055472,0.0
2024-07-18 21:30:00+09:30,0.0,0.0014663359312361,0.5512116658935153,0.5173391937380197,0.7597132055728983,0.0,0.0,135.95784370004952,0.0
2024-07-18 21:45:00+09:30,0.0,0.0015654100705472,0.5491706639665376,0.5173040168739448,0.7788610475364313,0.0,0.0,139.37393306284477,0.0
2024-07-18 22:00:00+09:30,0.0,0.001661845055984,0.5442031249636461,0.5288276901316641,0.7980424172015583,0.0,0.0,142.79600396784164,0.0
2024-07-18 22:15:00+09:30,0.0,0.0014224819055461,0.5424426993247555,0.5404288807619788,0.8172501482610555,0.0,0.0,146.22277790303207,0.0
2024-07-18 22:30:00+09:30,0.0,0.0002486660669374,0.5552142654265164,0.5103946002774545,0.8364762155867919,0.0,0.0,149.6528231376291,0.0
2024-07-18 22:45:00+09:30,0.0,0.0002514855335048,0.572632327163,0.4477255167993369,0.8557109469489522,0.0,0.0,153.08441408806834,0.0
2024-07-18 23:00:00+09:30,0.0,0.0004385966738485,0.5811409377628807,0.4157566174953723,0.8749415876896713,0.0,0.0,156.51527524721206,0.0
2024-07-18 23:15:00+09:30,0.0,0.0014949800509186,0.5742413969322204,0.4324394518227116,0.8941494515725258,0.0,0.0,159.9420728788827,0.0
2024-07-18 23:30:00+09:30,0.0,0.0021416449480131,0.5665146474889375,0.4541551540160792,0.9133036120058032,0.0,0.0,163.3592894944161,0.0
2024-07-18 23:45:00+09:30,0.0,0.002754585377737,0.5524203219700384,0.4949949279440672,0.932345016022418,0.0,0.0,166.7563896918027,0.0
2024-07-19 00:00:00+09:30,0.0,0.002220592925311,0.5405189756269226,0.5459638559678319,0.9511386708510106,0.0,0.0,170.1092899544156,0.0
2024-07-19 00:15:00+09:30,0.0,0.0008734181616419,0.5470422949999625,0.5198811678571086,0.9692868934083708,0.0,0.0,173.34704124513078,0.0
2024-07-19 00:30:00+09:30,0.0,0.0006540978527594,0.5612492865660992,0.4708891013270055,0.9850620122295584,0.0,0.0,176.1614166564446,0.0
2024-07-19 00:45:00+09:30,0.0,0.00061378861863,0.5695035047369746,0.4441979763041463,0.9895176087764822,0.0,0.0,176.95632169053889,0.0
2024-07-19 01:00:00+09:30,0.0,0.0006622893720739,0.568715738589903,0.4441759690231436,0.9769955655678532,0.0,0.0,174.72231439682255,0.0
2024-07-19 01:15:00+09:30,0.0,0.000259763620514,0.5898678356421174,0.3879595138209565,0.959516365266432,0.0,0.0,171.60392067216307,0.0
2024-07-19 01:30:00+09:30,0.0,0.0002427170833723,0.6133414429165456,0.3191803199316265,0.9409328455418128,0.0,0.0,168.2885097670871,0.0
2024-07-19 01:45:00+09:30,0.0,0.0005430880996135,0.6170177107483069,0.3021413144202719,0.9219771382443008,0.0,0.0,164.90669837619436,0.0
2024-07-19 02:00:00+09:30,0.0,0.0015472038146038,0.6109793012981913,0.3158603348920085,0.9028616495169058,0.0,0.0,161.49638102394908,0.0
2024-07-19 02:15:00+09:30,0.0,0.001245609948116,0.6120006956122223,0.3088634761772766,0.8836702027890265,0.0,0.0,158.07251231077407,0.0
2024-07-19 02:30:00+09:30,0.0,0.0018034630064087,0.6067681204656905,0.3200309565100279,0.8644434911143724,0.0,0.0,154.64235212048186,0.0
2024-07-19 02:45:00+09:30,0.0,0.0011936905597833,0.6077139388341766,0.3176372828755361,0.8452046253069143,0.0,0.0,151.2100235603094,0.0
2024-07-19 03:00:00+09:30,0.0,0.0018127471905998,0.6068276935376595,0.3145527904177911,0.8259685510201745,0.0,0.0,147.7781930241049,0.0
2024-07-19 03:15:00+09:30,0.0,0.0013299450914694,0.608435894509303,0.3094887025413762,0.806746086847529,0.0,0.0,144.3487906135383,0.0
2024-07-19 03:30:00+09:30,0.0,0.0012799437579778,0.6030196895518836,0.3217774671575224,0.787545864227617,0.0,0.0,140.92335622881245,0.0
2024-07-19 03:45:00+09:30,0.0,0.0022893020914584,0.591162638664252,0.3480947999528926,0.7683753439647791,0.0,0.0,137.5032209219798,0.0
2024-07-19 04:00:00+09:30,0.0,0.0022850165884642,0.5845862829766506,0.3625989406372218,0.7492414049658531,0.0,0.0,134.08961193110298,0.0
2024-07-19 04:15:00+09:30,0.0,0.0015464017167358,0.5823006049883274,0.3682228906985956,0.7301507121052137,0.0,0.0,130.68371830957506,0.0
2024-07-19 04:30:00+09:30,0.0,0.0005205446883652,0.5916989398524067,0.3466724958513423,0.7111099593702829,0.0,0.0,127.28673430473056,0.0
2024-07-19 04:45:00+09:30,0.0,0.0012556733174286,0.5901164061830251,0.3481878186259186,0.6921260575606937,0.0,0.0,123.89989284449732,0.0
2024-07-19 05:00:00+09:30,0.0,0.0017539051331932,0.5832525427136424,0.3637283940841949,0.6732062885972819,0.0,0.0,120.5244930670422,0.0
2024-07-19 05:15:00+09:30,0.0,0.0016730523327858,0.5816500002583759,0.3669799929520209,0.6543584365177323,0.0,0.0,117.16192369117672,0.0
2024-07-19 05:30:00+09:30,0.0,0.0008072793200851,0.5847161096646795,0.360620225727203,0.6355909216922929,0.0,0.0,113.81368696124206,0.0
2024-07-19 05:45:00+09:30,0.0,0.0004873131105897,0.5921684984999137,0.3430901735865235,0.6169129385139736,0.0,0.0,110.4814232118627,0.0
2024-07-19 06:00:00+09:30,0.0,0.0004969666376329,0.6050874938840505,0.3123230381435731,0.5983345951535559,0.0,0.0,107.1669358010751,0.0
2024-07-19 06:15:00+09:30,0.0,0.0011523660102643,0.6050779541089395,0.3119823465190328,0.5798670758497654,0.0,0.0,103.8722200638634,0.0
2024-07-19 06:30:00+09:30,0.0,0.0006544674915044,0.6097218206866493,0.3015090222460229,0.5615228230664366,0.0,0.0,100.5994958100857,0.0
2024-07-19 06:45:00+09:30,0.0,0.0005669079784526,0.612406900029628,0.2974191900142273,0.5433157373003955,0.0,0.0,97.3512429713936,0.0
2024-07-19 07:00:00+09:30,0.0,0.001537952224174,0.613212411367163,0.2975748661175768,0.5252614148211403,0.0,0.0,94.130244015411,0.0
2024-07-19 07:15:00+09:30,0.0,0.0048527866658327,0.6126826374929593,0.3031830213756429,0.5073774216450558,0.0,0.0,90.9396328243704,0.0
2024-07-19 07:30:00+09:30,0.0,0.033096303894179,0.6179705531563148,0.2944539466908784,0.4896836030134443,0.006593022648751,0.0,87.78294990784168,0.0
2024-07-19 07:45:00+09:30,0.0,0.0737229965847089,0.6237098695978696,0.286170952906683,0.4722024497889751,0.034657362294857,0.0,84.66420777004701,0.0
2024-07-19 08:00:00+09:30,0.1958777730663593,0.1161334014941517,0.6314485857833945,0.2758538373904032,0.4549595214957288,0.0759696983649867,0.0391755546132718,81.58796638273134,0.5156734258053509
2024-07-19 08:15:00+09:30,0.647916704416275,0.115806656867254,0.6355445017306899,0.2731095365152514,0.4379839261635779,0.1225720860434013,0.129583340883255,78.55941879226555,1.0572010729863162
2024-07-19 08:30:00+09:30,0.9488554596900968,0.1414902008465192,0.6392174907959621,0.2700424694323836,0.4213088772404465,0.1708941445178604,0.1897710919380193,75.58449047611971,1.110459884236619
2024-07-19 08:45:00+09:30,1.5198222398757668,0.1561802840690158,0.6424332052559533,0.2660036849613139,0.4049723241533275,0.2192336007751388,0.3039644479751534,72.66995183871443,1.3864865919294933
2024-07-19 09:00:00+09:30,1.9145500063896,0.3220645852238117,0.6470975187957198,0.2584480402388564,0.3890176496996217,0.2666477989229867,0.38291000127792,69.8235426302007,1.4360141085901563
2024-07-19 09:15:00+09:30,2.115588823954267,0.360634711362761,0.6502626050213864,0.255128799826926,0.3734944398019891,0.3125358609481425,0.4231177647908534,67.05410927532272,1.3538214894995977
2024-07-19 09:30:00+09:30,2.3012667894363004,0.3986612769898198,0.6604530981820181,0.2420476209080276,0.35845929839046,0.3564232610817829,0.4602533578872601,64.37175025325303,1.291311225003502
2024-07-19 09:45:00+09:30,2.56785023212435,0.4414143473342698,0.6718402882316851,0.2314097148932578,0.3439766626001025,0.3980724671696835,0.51357004642487,61.78796153372521,1.2901420941678798
2024-07-19 10:00:00+09:30,2.698566516240433,0.468175351473643,0.6807838264522657,0.2212723617400878,0.3301195644601142,0.4371615951086974,0.5397133032480866,59.31577246691667,1.23458535536245
2024-07-19 10:15:00+09:30,2.81533312797545,0.492253844145839,0.6855398396873623,0.2161972729407892,0.3169702281876644,0.4734590803323652,0.56306662559509,56.96985234423745,1.1892614356447042
2024-07-19 10:30:00+09:30,3.0161667664845666,0.5220971571345109,0.6865772935356993,0.2168681335679904,0.3046203460391457,0.5067644509986045,0.6032333532969133,54.7665596118409,1.1903624102050017
2024-07-19 10:45:00+09:30,3.148089170455933,0.5458870902581815,0.6956210985511692,0.2083623765306743,0.2931708371231009,0.5369026577786226,0.6296178340911867,52.72389884140945,1.172685262345624
2024-07-19 11:00:00+09:30,3.1915335655212,0.5701429201834768,0.6994669858885856,0.20156240389819,0.2827308248933312,0.5637208304219256,0.6383067131042399,50.861338308818326,1.1323099638281762
2024-07-19 11:15:00+09:30,3.3344776630401665,0.5832021237585029,0.7044750297453652,0.1976601906668679,0.2734155443529494,0.5870864134395417,0.6668955326080332,49.19943662683992,1.1359410085832455
2024-07-19 11:30:00+09:30,3.391122261683133,0.6032421501112543,0.7114114944729549,0.1896390503716422,0.2653429311996734,0.6068860821984572,0.6782244523366266,47.75923422829354,1.1175482058836228
2024-07-19 11:45:00+09:30,3.41974997520445,0.6191415854537795,0.7154850823225793,0.1853626997751876,0.2586287513492319,0.6230251295978505,0.68394999504089,46.561384443933015,1.0977887769669343
2024-07-19 12:00:00+09:30,3.4993221759796,0.6428598021057336,0.7117058657555797,0.1832402092166812,0.2533803753797641,0.6354271368729285,0.69986443519592,45.6250428261468,1.1014078477039886
2024-07-19 12:15:00+09:30,3.564577658971133,0.6485248362275791,0.7176173910972851,0.1749053306450229,0.2496896654581935,0.6440337973589896,0.7129155317942267,44.96659813414173,1.106953601996825
2024-07-19 12:30:00+09:30,3.5375665426254,0.6421164244782279,0.7202150278530457,0.1734146131954869,0.2476258217814556,0.6488048343680103,0.70751330852508,44.59839609633487,1.0904871096009274
2024-07-19 12:45:00+09:30,3.5334665775299,0.632438328961925,0.7301610451535092,0.162206509889603,0.2472293234224372,0.6497179696920661,0.70669331550598,44.52765842108206,1.0876924272864386
2024-07-19 13:00:00+09:30,3.5066776275634672,0.6309403551406507,0.7352861727043329,0.1607103028491037,0.2485081135364553,0.6467689105337852,0.7013355255126934,44.75580221473069,1.0843680240193887
2024-07-19 13:15:00+09:30,3.459766626358,0.6253099012393258,0.7442148620411453,0.152103662348544,0.251436826775232,0.6399713496416423,0.6919533252715999,45.27830214765874,1.081225473076358
2024-07-19 13:30:00+09:30,3.4276445706685337,0.6144403924322843,0.7439962612391852,0.1460114012608181,0.2559592301264095,0.6293569712977203,0.6855289141337068,46.08512591462159,1.089252912731166
2024-07-19 13:45:00+09:30,3.3407998879750664,0.5905133814809751,0.7499125536354123,0.13547157412619,0.26199334964879,0.6149754730744194,0.6681599775950133,47.16164887493726,1.0864823181560577
2024-07-19 14:00:00+09:30,3.2401671409607,0.5701739654679517,0.7520956984003886,0.1288083792725163,0.2694382544267917,0.5968946248168607,0.64803342819214,48.489864350477085,1.0856747594116294
2024-07-19 14:15:00+09:30,3.1893111069997,0.5547559262620111,0.7563026731194008,0.1258030646527527,0.2781813190690181,0.5752003890762126,0.63786222139994,50.049679298784206,1.1089391341065744
2024-07-19 14:30:00+09:30,3.052899996439633,0.5403987097094994,0.7577447033340373,0.1245813154194841,0.2881049501027076,0.5499971707244056,0.6105799992879267,51.82011434201539,1.1101511640209476
2024-07-19 14:45:00+09:30,2.9399000008901,0.518734368590501,0.7586556715876308,0.1222934115277219,0.2990921285110935,0.5214082848712694,0.58798000017802,53.78029258870777,1.1276767501367695
2024-07-19 15:00:00+09:30,2.7731444835663,0.4765746858179949,0.7618441511323439,0.1222086680054324,0.311030510415375,0.4895767793838413,0.55462889671326,55.91017121993282,1.132874188623264
2024-07-19 15:15:00+09:30,2.5862556298573667,0.4383551903737865,0.7625941349727082,0.1232230764750465,0.3238151146588604,0.4546668844781373,0.5172511259714734,58.19102097035867,1.1376485590437704
2024-07-19 15:30:00+09:30,2.4514221350351666,0.4153099245465965,0.7624662253054154,0.116825113111118,0.3373498138142476,0.4168665198494478,0.4902844270070333,60.60569213285353,1.176118502354424
2024-07-19 15:45:00+09:30,2.252933343251533,0.3735718392233399,0.7648578890431016,0.1105947235877885,0.3515479157547814,0.376391630453691,0.4505866686503066,63.13871831425361,1.1971219129054045
2024-07-19 16:00:00+09:30,2.0749832391739,0.3380815513630066,0.7626014442044778,0.1155160535641452,0.3663321008783184,0.3334938663535816,0.4149966478347799,65.7763052357613,1.24439064613796
2024-07-19 16:15:00+09:30,1.7289333343506,0.2750335780078781,0.7597440785250388,0.1073406734273621,0.381633951859339,0.2884745521030314,0.34578666687012,68.50624683789566,1.1986730349324506
2024-07-19 16:30:00+09:30,1.5266666809717666,0.2435198329334867,0.7575854111873896,0.110642393347739,0.3973932600936763,0.2417111755958277,0.3053333361943533,71.31780154608995,1.2632156351136616
2024-07-19 16:45:00+09:30,0.90619999170303,0.2113614709063081,0.7540922858843911,0.113364314628045,0.4135572225059366,0.1937106147189816,0.181239998340606,74.20154897633856,0.9356224417723988
2024-07-19 17:00:00+09:30,0.0864333231002075,0.1418857427094837,0.7461785523161037,0.1170110145762022,0.4300796170359229,0.1452240127668794,0.0172866646200415,77.14924283705072,0.11903447846322
2024-07-19 17:15:00+09:30,0.0446444389720756,0.0599806646767428,0.7425708892737063,0.1207183473283148,0.446920014531057,0.0975172304218036,0.0089288877944151,80.15367032595177,0.0915621552805989
2024-07-19 17:30:00+09:30,0.029999986290932,0.0180742464759406,0.7375322637422868,0.1239874639700788,0.4640430420855062,0.0530679470193163,0.0059999972581864,83.20852070538382,0.1130625470776633
2024-07-19 17:45:00+09:30,-0.0007777779052654,0.0127486084588299,0.7266679198505108,0.1342693564227511,0.4814177170146372,0.0173876391830717,0.0,86.30826647937072,0.0
2024-07-19 18:00:00+09:30,-0.0166666661389175,0.009268528746022,0.7117901580072376,0.1519401812425971,0.499016862139954,0.0008337052005303,0.0,89.44805907695866,0.0
2024-07-19 18:15:00+09:30,0.0,0.0037453079550822,0.6958341503808001,0.1675026987590121,0.5168165863773061,0.0,0.0,92.6236361860507,0.0
2024-07-19 18:30:00+09:30,0.0,0.0038522907550933,0.6803220492091193,0.1857758947647359,0.534795831982167,0.0,0.0,95.83124097926031,0.0
2024-07-19 18:45:00+09:30,0.0,0.003280124453056,0.6634884691523838,0.2058638027916332,0.55293598911288,0.0,0.0,99.06755334969256,0.0
2024-07-19 19:00:00+09:30,0.0,0.0027823165382759,0.6514597193109978,0.2230299494038023,0.5712205561662479,0.0,0.0,102.32962931278462,0.0
2024-07-19 19:15:00+09:30,0.0,0.0022845086234958,0.6394309694696119,0.2401960960159715,0.5896348457961148,0.0,0.0,105.6148485582652,0.0
2024-07-19 19:30:00+09:30,0.0,0.002276942075897,0.6353447047301605,0.2441354536677364,0.6081657374812259,0.0,0.0,108.92087030678287,0.0
2024-07-19 19:45:00+09:30,0.0,0.0016401954618728,0.6403439000725107,0.2361912355864848,0.6268014557338737,0.0,0.0,112.24559374100394,0.0
2024-07-19 20:00:00+09:30,0.0,0.0010034488478487,0.6453430954148608,0.2282470175052332,0.6455313754962559,0.0,0.0,115.58712328716054,0.0
2024-07-19 20:15:00+09:30,0.0,0.0011420490681655,0.64280393440195,0.2278815085813414,0.6643458570023015,0.0,0.0,118.9437391534141,0.0
2024-07-19 20:30:00+09:30,0.0,0.0016302235235232,0.6306864727734178,0.2456022506322895,0.6832360899108432,0.0,0.0,122.31386952228245,0.0
2024-07-19 20:45:00+09:30,0.0,0.0025232838419627,0.6199183312148314,0.2592076474415582,0.7021939487442689,0.0,0.0,125.69606476003185,0.0
2024-07-19 21:00:00+09:30,0.0,0.002056044376157,0.6196859920790465,0.2585967076020598,0.7212118613063868,0.0,0.0,129.08897394163836,0.0
2024-07-19 21:15:00+09:30,0.0,0.0015888049103514,0.6194536529432616,0.2579857677625614,0.7402826672886114,0.0,0.0,132.49131962528682,0.0
2024-07-19 21:30:00+09:30,0.0,0.0016788859483961,0.616529994231489,0.2623753044847868,0.7593994642159071,0.0,0.0,135.90187036820734,0.0
2024-07-19 21:45:00+09:30,0.0,0.0012477845043262,0.6134145276794818,0.2680952843413542,0.778555432633239,0.0,0.0,139.31940953889386,0.0
2024-07-19 22:00:00+09:30,0.0,0.0015366726307382,0.6100761238924071,0.2732104308489713,0.7977435992058935,0.0,0.0,142.74269305278676,0.0
2024-07-19 22:15:00+09:30,0.0,0.0019619845548544,0.6027533993178297,0.2803673899512592,0.8169564997056342,0.0,0.0,146.17038924699003,0.0
2024-07-19 22:30:00+09:30,0.0,0.0011452657142959,0.6054737593971095,0.2779984629580165,0.8361856641157845,0.0,0.0,149.6009870199432,0.0
2024-07-19 22:45:00+09:30,0.0,0.0013716286579304,0.6014676922285661,0.2867694378969774,0.8554207374010776,0.0,0.0,153.03263897151135,0.0
2024-07-19 23:00:00+09:30,0.0,0.0017958372194969,0.5965141710856775,0.2964000719103863,0.8746478757855423,0.0,0.0,156.46287528938225,0.0
2024-07-19 23:15:00+09:30,0.0,0.0015369423334909,0.5929114866311115,0.3069066217968193,0.8938465635143088,0.0,0.0,159.88803584036089,0.0
2024-07-19 23:30:00+09:30,0.0,0.0015264963971815,0.5920702072751599,0.2990869821013932,0.9129825814267992,0.0,0.0,163.30201572183347,0.0
2024-07-19 23:45:00+09:30,0.0,0.0017905099300626,0.5870248051226633,0.312077147950305,0.9319903779237008,0.0,0.0,166.69312013698928,0.0
2024-07-20 00:00:00+09:30,0.0,0.0010776679453334,0.5832623147976687,0.3242023227557318,0.950720439331442,0.0,0.0,170.03467495352385,0.0
2024-07-20 00:15:00+09:30,0.0,0.0010629572413067,0.5889480472044498,0.314422290339534,0.9687372569868548,0.0,0.0,173.2489828249432,0.0
2024-07-20 00:30:00+09:30,0.0,0.0009289285691394,0.5855358409520869,0.3311955452958575,0.9842183657898064,0.0,0.0,176.01090509309006,0.0
2024-07-20 00:45:00+09:30,0.0,0.0015982897100536,0.5820612040392135,0.3527563377545145,0.9885567680439074,0.0,0.0,176.78490196542623,0.0
2024-07-20 01:00:00+09:30,0.0,0.0018313000208017,0.5781789159721079,0.3648239642538756,0.9764699498606072,0.0,0.0,174.62854141551946,0.0
2024-07-20 01:15:00+09:30,0.0,0.0018610261987317,0.5714712094233415,0.378172105786009,0.9591984982120708,0.0,0.0,171.5472112912702,0.0
2024-07-20 01:30:00+09:30,0.0,0.0015668356075564,0.5709981415891078,0.3866177599551249,0.9407073795529104,0.0,0.0,168.24828528811827,0.0
2024-07-20 01:45:00+09:30,0.0,0.0005832461930729,0.5779482011100514,0.3571966939574386,0.9217983498964596,0.0,0.0,164.8748014671633,0.0
2024-07-20 02:00:00+09:30,0.0,0.000385717673896,0.5929053106135689,0.3500591712683028,0.902707849121376,0.0,0.0,161.46894211484573,0.0
2024-07-20 02:15:00+09:30,0.0,0.0010508981110768,0.5910345476826827,0.3760358830972407,0.8835295237379336,0.0,0.0,158.04741432788273,0.0
2024-07-20 02:30:00+09:30,0.0,0.0020445487401643,0.5786419964116125,0.4147500765335998,0.8643087304968651,0.0,0.0,154.6183100214888,0.0
2024-07-20 02:45:00+09:30,0.0,0.0016219974833489,0.5732876838379476,0.4451749821794883,0.8450710518434368,0.0,0.0,151.1861932566853,0.0
2024-07-20 03:00:00+09:30,0.0,0.001611891141256,0.5673828406828049,0.4656174634302548,0.8258328535429625,0.0,0.0,147.7539837837453,0.0
2024-07-20 03:15:00+09:30,0.0,0.0007106890742361,0.5723271147975958,0.4821712978051841,0.8066058205894733,0.0,0.0,144.32376627539014,0.0
2024-07-20 03:30:00+09:30,0.0,0.0004568137033349,0.5942575524875402,0.4684994225928697,0.7873991369890673,0.0,0.0,140.8971792131573,0.0
2024-07-20 03:45:00+09:30,0.0,0.0010872795466026,0.5972980871374074,0.4677489465909814,0.7682206272883323,0.0,0.0,137.47561854288853,0.0
2024-07-20 04:00:00+09:30,0.0,0.0018320825138561,0.586505872331242,0.4909049435255934,0.7490774147003141,0.0,0.0,134.0603550883331,0.0
2024-07-20 04:15:00+09:30,0.0,0.0023673645138647,0.572549300333896,0.5263194471031893,0.7299763294903427,0.0,0.0,130.6526074096182,0.0
2024-07-20 04:30:00+09:30,0.0,0.0020981582849675,0.5635833131394591,0.5462695881378439,0.7109241768205397,0.0,0.0,127.25358958830876,0.0
2024-07-20 04:45:00+09:30,0.0,0.0016058807788435,0.5598697115649497,0.5661985426125266,0.691927940036271,0.0,0.0,123.86454749492464,0.0
2024-07-20 05:00:00+09:30,0.0,0.0017324268763518,0.5598505885748528,0.5749099690776304,0.6729949451013546,0.0,0.0,120.48678812516374,0.0
2024-07-20 05:15:00+09:30,0.0,0.0017709472395257,0.5529576619379032,0.5853472468483879,0.654132998308127,0.0,0.0,117.12170416820037,0.0
2024-07-20 05:30:00+09:30,0.0,0.0012918518765169,0.5556116893223422,0.5736588641208017,0.6353505250792714,0.0,0.0,113.77079876976028,0.0
2024-07-20 05:45:00+09:30,0.0,0.0018306191935762,0.5504696277735789,0.5880798347844063,0.6166567107652002,0.0,0.0,110.43571065121463,0.0
2024-07-20 06:00:00+09:30,0.0,0.0015754675219981,0.5430079191956636,0.6138857388057913,0.5980616426121953,0.0,0.0,107.11823943754412,0.0
2024-07-20 06:15:00+09:30,0.0,0.0009169516592518,0.5473089006453097,0.6084976454872655,0.5795764736030391,0.0,0.0,103.82037488748598,0.0
2024-07-20 06:30:00+09:30,0.0,0.0011102261311455,0.5521858580575775,0.596711287149075,0.5612136057676138,0.0,0.0,100.54432959723977,0.0
2024-07-20 06:45:00+09:30,0.0,0.00110111658457,0.5542719146935702,0.5968317429064413,0.542986890888099,0.0,0.0,97.29257480747312,0.0
2024-07-20 07:00:00+09:30,0.0,0.0017109733227893,0.5565153445667833,0.589109790753975,0.5249118690322281,0.0,0.0,94.0678829590796,0.0
2024-07-20 07:15:00+09:30,0.0,0.0056330300830826,0.5557601441635885,0.5892631731866448,0.507006043338064,0.0,0.0,90.87337671642342,0.0
2024-07-20 07:30:00+09:30,0.0,0.0265969262954179,0.5550972818330709,0.5856574359140326,0.4892891904532801,0.0069764962920987,0.0,87.71258435156146,0.0
2024-07-20 07:45:00+09:30,0.0,0.0618961057046877,0.5607238151285819,0.5704790104022072,0.4717837281978346,0.0355078514875723,0.0,84.58950533745998,0.0
2024-07-20 08:00:00+09:30,0.217066697776315,0.1074496698913559,0.5741181088902867,0.5164653486908864,0.4545151403540696,0.0770877740712341,0.043413339555263,81.50868613308545,0.5631676368699688
2024-07-20 08:15:00+09:30,0.5166110992431633,0.1084032227739988,0.5851478510647091,0.4808403274526939,0.4375124590141702,0.1238601322005498,0.1033222198486326,78.47530623707178,0.8341846404728286
2024-07-20 08:30:00+09:30,0.88855558633804,0.1431308967394692,0.5972063647777927,0.4397398794825037,0.4208088250082329,0.1723093690165146,0.177711117267608,75.49527817143493,1.031349126759182
2024-07-20 08:45:00+09:30,1.4054222106933667,0.2301006097182024,0.6041230586944866,0.4056458888583769,0.4044421234069875,0.2207549548567361,0.2810844421386733,72.57536085905375,1.2732871265385155
2024-07-20 09:00:00+09:30,1.7932444810867334,0.2670261243427354,0.6114861256955832,0.3764652234629868,0.3884556877206632,0.2682633254276664,0.3586488962173467,69.72328525695355,1.336928540811858
2024-07-20 09:15:00+09:30,2.040366689364133,0.3343503331385865,0.6184145597116759,0.3603284892965279,0.3728990789020933,0.3142376962135474,0.4080733378728266,66.94789333511223,1.2986135743418608
2024-07-20 09:30:00+09:30,2.2430502176285003,0.3661784777555409,0.6221358350351962,0.3472647846696547,0.3578289125066707,0.358208978755836,0.4486100435257,64.25928564673654,1.2523696225701912
2024-07-20 09:45:00+09:30,2.506244421005233,0.4090817090755401,0.6252068871442251,0.3230162721694423,0.3433096897678631,0.3999339758417943,0.5012488842010467,61.66896959709727,1.2533290854971784
2024-07-20 10:00:00+09:30,2.693955580393467,0.4429871530324293,0.6287878138856137,0.3038804277080613,0.3294145791341318,0.4390942854611088,0.5387911160786933,59.18999887438327,1.2270510774534205
2024-07-20 10:15:00+09:30,2.8524832725525,0.4661286079654952,0.6300117192482606,0.299479906368668,0.3162260373396636,0.4754584923525241,0.5704966545105,56.83708425242916,1.199887400659805
2024-07-20 10:30:00+09:30,3.04061663150785,0.4966422069809942,0.6370932939464384,0.2855921326095606,0.3038361118768128,0.5088261281056605,0.60812332630157,54.62664755360541,1.1951495662488658
2024-07-20 10:45:00+09:30,3.1490555604298667,0.5192794790358892,0.6372662696548823,0.2784465114149504,0.2923462268360869,0.5390220667760708,0.6298111120859733,52.57678344139284,1.168432891538037
2024-07-20 11:00:00+09:30,3.2376000881195,0.5390589922557699,0.6424998193656537,0.2716353775200421,0.2818661831545623,0.5658933188750362,0.6475200176239,50.70708105872912,1.1442439697134663
