timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2025-06-30 15:45:00+09:30,2.147500038146967,0.3406198646313719,0.6667105976049122,0.2456251438571815,0.3632253196202843,0.342543500124256,0.4295000076293934,65.22203690472355,1.2538553715764402
2025-06-30 16:00:00+09:30,1.9200666348139328,0.3003266436287251,0.6676552827591641,0.2416668933161173,0.3776767646371745,0.300178336679566,0.3840133269627866,67.80026100398442,1.2792839457056249
2025-06-30 16:15:00+09:30,1.4066778818766332,0.2562731829651811,0.6661798604986097,0.2392964064094017,0.3926500199074151,0.2558561524572338,0.2813355763753266,70.47157916884613,1.0995849569118792
2025-06-30 16:30:00+09:30,0.7888777256012066,0.2108183726552903,0.6628634335128006,0.2411238260183631,0.4080872150661135,0.2100054535391388,0.1577755451202413,73.22566698059313,0.751292609126632
2025-06-30 16:45:00+09:30,0.42093324661255,0.1790905036856592,0.6611969588881702,0.2445926333254795,0.4239371495759412,0.1632315674314078,0.08418664932251,76.05338995758149,0.5157498065310582
2025-06-30 17:00:00+09:30,0.0803333247701326,0.0951786735366142,0.6564876378566468,0.257709081507515,0.4401546357157605,0.1164912134963157,0.0160666649540265,78.94668634048594,0.1379216893000661
2025-06-30 17:15:00+09:30,0.0433777707318463,0.0239924495125674,0.6517444110554264,0.2639768573194007,0.4566998488242199,0.0715201059752834,0.0086755541463692,81.89845117187691,0.1213023111202805
2025-06-30 17:30:00+09:30,0.0260166600346564,0.0158614607579369,0.6476335801201977,0.2732056016394983,0.4735377021929577,0.0319518976562738,0.0052033320069312,84.9024247734346,0.1628489194259051
2025-06-30 17:45:00+09:30,-0.0096888892197358,0.0096939646114056,0.639891813699707,0.2880682207666089,0.490637269224754,0.005712104493685,0.0,87.95308965551229,0.0
2025-06-30 18:00:00+09:30,-0.0086222204845399,0.0053858977513922,0.6323736474446053,0.2990579470569112,0.5079712673975458,0.0,0.0,91.0455784532348,0.0
2025-06-30 18:15:00+09:30,0.0,0.0033021199613565,0.6247384428240434,0.317222416550121,0.5255155920461223,0.0,0.0,94.1755907503684,0.0
2025-06-30 18:30:00+09:30,0.0,0.0019982793164676,0.6188835970806345,0.3308375913535902,0.5432489046157707,0.0,0.0,97.3393196213122,0.0
2025-06-30 18:45:00+09:30,0.0,0.0024116390415622,0.6106441173051422,0.3486053319125221,0.5611522787814018,0.0,0.0,100.53338849663687,0.0
2025-06-30 19:00:00+09:30,0.0,0.0020721166284168,0.6039845270324956,0.3656816557719559,0.5792088855499469,0.0,0.0,103.7547949834712,0.0
2025-06-30 19:15:00+09:30,0.0,0.001585651509471,0.6006452790008198,0.3754031126219986,0.5974037191654965,0.0,0.0,107.0008619653422,0.0
2025-06-30 19:30:00+09:30,0.0,0.0010991863905253,0.597306030969144,0.3851245694720414,0.6157233663027126,0.0,0.0,110.26919642490132,0.0
2025-06-30 19:45:00+09:30,0.0,0.0014852434689628,0.593760928906888,0.3952847913915237,0.6341557993706785,0.0,0.0,113.55765256809664,0.0
2025-06-30 20:00:00+09:30,0.0,0.002073851806158,0.5872533479907829,0.4073832737402962,0.652690196841431,0.0,0.0,116.86429976971031,0.0
2025-06-30 20:15:00+09:30,0.0,0.002616547308758,0.564927262718316,0.4572508158891035,0.6713167943672081,0.0,0.0,120.187396011786,0.0
2025-06-30 20:30:00+09:30,0.0,0.0027168762168337,0.55673726379774,0.4809868180028481,0.6900267484825632,0.0,0.0,123.5253635672723,0.0
2025-06-30 20:45:00+09:30,0.0,0.0023939077926499,0.553428835415686,0.4931545996434828,0.7088120172889293,0.0,0.0,126.87676771343624,0.0
2025-06-30 21:00:00+09:30,0.0,0.0022823514566946,0.5425109594281234,0.5213970776374546,0.7276652630685,0.0,0.0,130.24029935759825,0.0
2025-06-30 21:15:00+09:30,0.0,0.002088640633546,0.5384814734432181,0.5333090986915685,0.7465797594252684,0.0,0.0,133.61475847053865,0.0
2025-06-30 21:30:00+09:30,0.0,0.0019424342159569,0.5334868119021247,0.5542076997285567,0.7655493081708075,0.0,0.0,136.99903925842463,0.0
2025-06-30 21:45:00+09:30,0.0,0.0012952182597218,0.5304827828042661,0.5622357536472565,0.7845681713977058,0.0,0.0,140.39211804430562,0.0
2025-06-30 22:00:00+09:30,0.0,0.0012376463878683,0.5300985193030079,0.5564290056420227,0.803631000998256,0.0,0.0,143.7930406938261,0.0
2025-06-30 22:15:00+09:30,0.0,0.0016419599785514,0.526704547411919,0.5622725393419467,0.8227327698940095,0.0,0.0,147.2009103461677,0.0
2025-06-30 22:30:00+09:30,0.0,0.0016806001556634,0.5265827382145523,0.5575641987009362,0.8418687075523078,0.0,0.0,150.6148759098131,0.0
2025-06-30 22:45:00+09:30,0.0,0.0019426170020129,0.5176222367213231,0.5948628168611005,0.861034215126685,0.0,0.0,154.03411692308714,0.0
2025-06-30 23:00:00+09:30,0.0,0.0015863404547889,0.5154137405375508,0.6131661023475942,0.8802247482271492,0.0,0.0,157.45782263967487,0.0
2025-06-30 23:15:00+09:30,0.0,0.0014900785592193,0.5107452995010444,0.6247830116878781,0.8994356285576237,0.0,0.0,160.88515842361602,0.0
2025-06-30 23:30:00+09:30,0.0,0.0013938166636496,0.5060768584645379,0.6363999210281621,0.9186616421566902,0.0,0.0,164.31519407305427,0.0
2025-06-30 23:45:00+09:30,0.0,0.0017527873553395,0.5030304188241961,0.6403923103027339,0.9378960222660616,0.0,0.0,167.7467223578982,0.0
2025-07-15 00:00:00+09:30,0.0,0.0013219842625424,0.6163558909748842,0.2027220772716567,0.9527741482900004,0.0,0.0,170.40106889708,0.0
2025-07-15 00:15:00+09:30,0.0,0.000512772859249,0.6434399754403818,0.1703130377828898,0.9713771734012672,0.0,0.0,173.71995967962573,0.0
2025-07-15 00:30:00+09:30,0.0,0.0019777578109461,0.625780799712608,0.1901146554881682,0.9882825183669932,0.0,0.0,176.73597418516565,0.0
2025-07-15 00:45:00+09:30,0.0,0.0020853872056291,0.6139059309199301,0.2069650799618195,0.9930747843985198,0.0,0.0,177.59094306600144,0.0
2025-07-15 01:00:00+09:30,0.0,0.0023624630676874,0.6012328977952938,0.2227430612059431,0.9786127021410952,0.0,0.0,175.01082121950054,0.0
2025-07-15 01:15:00+09:30,0.0,0.0018326417062631,0.598488902644606,0.2278524354901878,0.9603878218594464,0.0,0.0,171.75939373295,0.0
2025-07-15 01:30:00+09:30,0.0,0.0012801856164326,0.5959833131031951,0.2365171623854303,0.9414940348769004,0.0,0.0,168.3886292960533,0.0
2025-07-15 01:45:00+09:30,0.0,0.0007965712983732,0.6031040157999689,0.2294500586473141,0.9223883459138696,0.0,0.0,164.98006028029764,0.0
2025-07-15 02:00:00+09:30,0.0,0.0002481210394634,0.6298532921218071,0.200078730517855,0.9031970414792538,0.0,0.0,161.55621695309063,0.0
2025-07-15 02:15:00+09:30,0.0,0.0003602429940165,0.6653234527327201,0.1634895360025985,0.8839699418617855,0.0,0.0,158.1259875514835,0.0
2025-07-15 02:30:00+09:30,0.0,0.0019989501895463,0.647010469056107,0.1778047640996673,0.8647318623658617,0.0,0.0,154.69379927398484,0.0
2025-07-15 02:45:00+09:30,0.0,0.0008952367562261,0.6534694841877844,0.1719927656539738,0.8454975812881339,0.0,0.0,151.2622886569776,0.0
2025-07-15 03:00:00+09:30,0.0,0.0017340303437356,0.6460112592992723,0.1815390665056036,0.8262772903025014,0.0,0.0,147.83327395595308,0.0
2025-07-15 03:15:00+09:30,0.0,0.000784486486141,0.6431863243223498,0.1883433818937142,0.8070789255830937,0.0,0.0,144.40817103177312,0.0
2025-07-15 03:30:00+09:30,0.0,0.0002821318365019,0.6579799960038342,0.1762001267671566,0.7879092924175009,0.0,0.0,140.98819398838697,0.0
2025-07-15 03:45:00+09:30,0.0,0.0019292856605003,0.6581347874013045,0.1790550863821411,0.7687746594439191,0.0,0.0,137.57446118828696,0.0
2025-07-15 04:00:00+09:30,0.0,0.0045810618860476,0.6166060385722592,0.2208676538755729,0.7496811140984939,0.0,0.0,134.1680586664374,0.0
2025-07-15 04:15:00+09:30,0.0,0.0039149847638429,0.6016930054361397,0.2420628721874783,0.7306347946610655,0.0,0.0,130.77008152862135,0.0
2025-07-15 04:30:00+09:30,0.0,0.0026508506643931,0.5924322578888572,0.2609012840881594,0.7116420509183317,0.0,0.0,127.38166261470847,0.0
2025-07-15 04:45:00+09:30,0.0,0.0026375967785855,0.5763985608723283,0.2884841306578338,0.6927095799805836,0.0,0.0,124.00399672917187,0.0
2025-07-15 05:00:00+09:30,0.0,0.0021591050678163,0.5729321756477251,0.2978138535578471,0.6738445470004152,0.0,0.0,120.63836217802664,0.0
2025-07-15 05:15:00+09:30,0.0,0.0012076357884014,0.5751948380550773,0.2991209632129815,0.6550546939704324,0.0,0.0,117.28614017899116,0.0
2025-07-15 05:30:00+09:30,0.0,0.0015904061471566,0.5689658578569238,0.318826877237381,0.6363484589919772,0.0,0.0,113.9488361397396,0.0
2025-07-15 05:45:00+09:30,0.0,0.0013345246666671,0.571948745899014,0.3187053018208687,0.6177351037325938,0.0,0.0,110.6281023970752,0.0
2025-07-15 06:00:00+09:30,0.0,0.0011587694552586,0.5740286926216266,0.3156330223442043,0.5992248461642325,0.0,0.0,107.32576189821869,0.0
2025-07-15 06:15:00+09:30,0.0,0.0014738009950942,0.5703687109670056,0.3248884944500068,0.5808290178835239,0.0,0.0,104.04383626768453,0.0
2025-07-15 06:30:00+09:30,0.0,0.0014788724811638,0.5667346270348743,0.3323496312440689,0.5625602426592146,0.0,0.0,100.7845776612099,0.0
2025-07-15 06:45:00+09:30,0.0,0.0011591636455426,0.5645503037271025,0.3435623110208359,0.5444326334540819,0.0,0.0,97.55050391564106,0.0
2025-07-15 07:00:00+09:30,0.0,0.001567330295271,0.5687174044148184,0.334165729251073,0.5264620276334354,0.0,0.0,94.3444405115346,0.0
2025-07-15 07:15:00+09:30,0.0,0.0044790159179918,0.5739624486952398,0.3272589541805299,0.5086662582730139,0.0,0.0,91.16956897610666,0.0
2025-07-15 07:30:00+09:30,0.0,0.0155213938408209,0.5734629127540211,0.3365657566794646,0.4910654603425388,0.0053302808108597,0.0,88.02948150820744,0.0
2025-07-15 07:45:00+09:30,0.0,0.0654958048855147,0.5918039340393201,0.3162564985614797,0.4736824325492956,0.0316665969104529,0.0,84.92824553337721,0.0
2025-07-15 08:00:00+09:30,0.2371999944249756,0.0940364036259897,0.6139080349210125,0.2955455110897285,0.4565430538576852,0.0719487027547319,0.0474399988849951,81.8704780134218,0.6593586412073997
2025-07-15 08:15:00+09:30,0.5742888847986868,0.0955919541747995,0.6487904917463809,0.2595287504662654,0.4396767540097695,0.1178791009567002,0.1148577769597373,78.86142939008812,0.974369298947464
2025-07-15 08:30:00+09:30,0.8766666849454267,0.0888002757250123,0.6636341665056794,0.242652128142666,0.4231170570210847,0.1656874613824856,0.1753333369890853,75.90708054796298,1.058217293729502
2025-07-15 08:45:00+09:30,1.3556222915649,0.1707332311956962,0.6692977407969177,0.2422865431254366,0.4069021928255341,0.2135910320105912,0.27112445831298,73.01425193557506,1.2693625559126278
2025-07-15 09:00:00+09:30,1.6698444684346665,0.1433032676016513,0.6768589691926827,0.2483904247532452,0.3910757684931181,0.2606133337488277,0.3339688936869333,70.1907233146466,1.2814727814686708
2025-07-15 09:15:00+09:30,1.9087999264399336,0.324197282061483,0.6808149822887708,0.2612721575925287,0.3756875023064749,0.3061382434843261,0.3817599852879867,67.44536472373235,1.2470182782228327
2025-07-15 09:30:00+09:30,2.1311777432759667,0.3623807600034793,0.6860485962150117,0.2781801249370031,0.3607939912159181,0.3497628686003409,0.4262355486551933,64.78827339678176,1.2186415052028703
2025-07-15 09:45:00+09:30,2.3433777491251666,0.3976578834512141,0.69119859404075,0.2937589155577257,0.3464594646861715,0.3910888729733733,0.4686755498250333,62.23090825389864,1.198386306063334
2025-07-15 10:00:00+09:30,2.5192999045054,0.429336100165326,0.6931414218417774,0.310389903144271,0.3327564695340479,0.4298712119498248,0.50385998090108,59.78621208047319,1.1721184552360562
2025-07-15 10:15:00+09:30,2.6952220598856336,0.4610143168794378,0.6950842496428047,0.3270208907308163,0.3197663752905755,0.4658779833691196,0.5390444119771267,57.468701686803406,1.157050625313703
2025-07-15 10:30:00+09:30,2.840288798014333,0.4877766417641435,0.6951470070467514,0.3301802427294947,0.3075795468969522,0.4989089094709736,0.5680577596028666,55.29449871808483,1.1386001508876964
2025-07-15 10:45:00+09:30,2.9520335197449,0.5065074987258683,0.7002918525251395,0.325225555335179,0.2962949985542698,0.5287894265671103,0.59040670394898,53.28126789913391,1.116525169162114
2025-07-15 11:00:00+09:30,3.1041668653488,0.5294139309110365,0.7029040133099198,0.3144143929378816,0.2860192820866144,0.5553673047430332,0.6208333730697599,51.44801871172621,1.1178788664143953
2025-07-15 11:15:00+09:30,3.168444315592467,0.5445343051947229,0.7070956103118665,0.3033591665874794,0.2768643480303578,0.5785107017128668,0.6336888631184934,49.81472380015176,1.095379672739422
2025-07-15 11:30:00+09:30,3.22313320636745,0.5608067734036093,0.7125558481968033,0.2879903120568361,0.2689441669054739,0.5981070279735118,0.64462664127349,48.4017161858391,1.0777780750338188
2025-07-15 11:45:00+09:30,3.333132982254,0.5827429239126382,0.7132736147566625,0.2808142317852303,0.2623700060091219,0.6140623006264132,0.6666265964508,47.2288466191222,1.0856009166671936
2025-07-15 12:00:00+09:30,3.328111251195266,0.58561753390431,0.7175051651149087,0.2743589728538346,0.2572444912910988,0.6263007922812577,0.6656222502390533,46.31442418235697,1.0627836631254608
2025-07-15 12:15:00+09:30,3.3429330984751338,0.5904266162815269,0.7227075854308332,0.2650680956039387,0.2536549163857813,0.6347648401619537,0.6685866196950268,45.67402258125929,1.0532823770208253
2025-07-15 12:30:00+09:30,3.332799911499,0.585817339366289,0.7274635646695066,0.256425805373548,0.2516665950173753,0.6394147541791851,0.6665599822998,45.3192941743001,1.042453240159372
2025-07-15 12:45:00+09:30,3.3536885579427,0.5782705228286938,0.7323592767772419,0.2508796933638448,0.2513172951422924,0.6402287792115783,0.67073771158854,45.25697699046451,1.0476531723777436
2025-07-15 13:00:00+09:30,3.3338220914205,0.5778800949693588,0.7347019101126636,0.2459583892048699,0.2526137865975218,0.6372030788330313,0.6667644182840999,45.48827880910283,1.0463923361845755
2025-07-15 13:15:00+09:30,3.3088002999623662,0.5737049237386106,0.7330515649038819,0.2469268780613591,0.2555312036479538,0.6303517349766731,0.6617600599924732,46.00876343456604,1.0498266654520472
2025-07-15 13:30:00+09:30,3.263200044631967,0.5618088617350562,0.7359208406648584,0.2461514814905921,0.2600153597555745,0.6197067563278468,0.6526400089263934,46.808763664854645,1.053143284726629
2025-07-15 13:45:00+09:30,3.1994664669036665,0.5439932502144257,0.7358594808917926,0.2473088992400492,0.2659875300196774,0.6053181059854372,0.6398932933807333,47.87423450751455,1.0571190371697354
2025-07-15 14:00:00+09:30,3.106799999872833,0.5255922532847714,0.7351977971040717,0.2503462464383706,0.2733507712049317,0.5872537708744161,0.6213599999745667,49.18788071038942,1.0580774969726745
2025-07-15 14:15:00+09:30,3.0198221206665004,0.5025705433390922,0.7374909240872488,0.2498354264111009,0.2819967123187898,0.5655998990190084,0.6039644241333001,50.730368241185566,1.06782979484408
2025-07-15 14:30:00+09:30,2.911399920781433,0.4828478221686344,0.7326214874400759,0.2480829424364147,0.2918118873914935,0.5404610755251769,0.5822799841562867,52.48145409324624,1.077376356087205
2025-07-15 14:45:00+09:30,2.789044380187967,0.4678992224694536,0.7318631102596633,0.2501824881352584,0.3026830055403251,0.5119608317109012,0.5578088760375934,54.42092649648839,1.0895538124927926
2025-07-15 15:00:00+09:30,2.6387554804483666,0.4391929002946023,0.7325132654813036,0.2459769124979446,0.3145009031220442,0.4802425329220541,0.5277510960896733,56.52931000500077,1.098926188146126
2025-07-15 15:15:00+09:30,2.466944416364,0.4192516501547584,0.7288365896924128,0.253117179982555,0.3271631845404312,0.4454709339569641,0.4933888832728,58.788336632881446,1.1075669491838611
2025-07-15 15:30:00+09:30,2.2951333522796333,0.3728566090096578,0.7323303798144303,0.2448862666544173,0.3405757365776433,0.4078348633652883,0.4590266704559266,61.18121601999563,1.1255209195904057
2025-07-15 15:45:00+09:30,2.0977555116017665,0.3363439438388017,0.7307724746676056,0.2367504700013903,0.3546533734425856,0.3675518674975277,0.4195511023203533,63.69275051245759,1.1414745493659486
2025-07-15 16:00:00+09:30,1.8849111000697,0.297430365644462,0.7277222321491829,0.2386240945735014,0.3693198546631073,0.3248764516583257,0.37698222001394,66.30933835470529,1.1603864117871312
2025-07-15 16:15:00+09:30,1.65986675024035,0.2560161969992666,0.7254614131036428,0.2344338952261282,0.3845074974111286,0.2801151279319558,0.33197335004807,69.01890452598767,1.1851318152610142
2025-07-15 16:30:00+09:30,1.2463555335998666,0.2142146382090084,0.7216103545319665,0.2364812735051014,0.4001565587619272,0.2336551102114659,0.2492711067199733,71.81079053173208,1.0668335329553649
2025-07-15 16:45:00+09:30,0.54839997490247,0.1767989988750375,0.7174894965395182,0.2371328390353451,0.4162144977105328,0.1860223966099221,0.109679994980494,74.67562274286165,0.5896063967527867
2025-07-15 17:00:00+09:30,0.1226222068071376,0.1342710379193746,0.712356066305786,0.2447818013689481,0.4326352042988195,0.1380082683020074,0.0245244413614275,77.60517486746451,0.1777026961004973
2025-07-15 17:15:00+09:30,0.0642444329957166,0.0504955514189476,0.7078912475760952,0.2518458668086986,0.4493782541809525,0.0909701352412556,0.0128488865991433,80.59223496081782,0.1412429097205108
2025-07-15 17:30:00+09:30,0.037444440027078,0.018715471735273,0.7011445357935996,0.2577172887177661,0.466408205229113,0.0476123813552748,0.0074888880054156,83.63047993564791,0.1572886671963514
2025-07-15 17:45:00+09:30,0.0003111108962912,0.0119142504148693,0.6939651174902979,0.2645356705033172,0.4836939569327108,0.0139797997841344,6.22221792582467e-05,86.7143612751242,0.0044508634042714
2025-07-15 18:00:00+09:30,-0.0090444441884756,0.0068212315833716,0.6848522241807209,0.2706255129098805,0.5012081848628513,0.000361122067787,0.0,89.83900413794242,0.0
2025-07-15 18:15:00+09:30,0.0,0.0032522203695639,0.6770586339848897,0.269977050900861,0.5189268356671299,0.0,0.0,93.00011726237996,0.0
2025-07-15 18:30:00+09:30,0.0,0.0025126565763017,0.6675010976313048,0.2797359239332735,0.5368286851127493,0.0,0.0,96.19391411854842,0.0
2025-07-15 18:45:00+09:30,0.0,0.0021765892232424,0.6602507854458936,0.2879743976782781,0.5548949607690584,0.0,0.0,99.41704559270528,0.0
2025-07-15 19:00:00+09:30,0.0,0.0019311858176035,0.6555477726402378,0.2931728555228188,0.5731090086596148,0.0,0.0,102.66654051599076,0.0
2025-07-15 19:15:00+09:30,0.0,0.0019875429193677,0.6460417748697412,0.3081254033898229,0.5914560044156745,0.0,0.0,105.93975413248548,0.0
2025-07-15 19:30:00+09:30,0.0,0.0017449661272522,0.640265985928261,0.3211771504918265,0.6099227103486095,0.0,0.0,109.23432475947888,0.0
2025-07-15 19:45:00+09:30,0.0,0.0014738170491907,0.6404871515717616,0.3213672642668075,0.6284972580690664,0.0,0.0,112.54813500542885,0.0
2025-07-15 20:00:00+09:30,0.0,0.0014841937920404,0.6363458145095109,0.3235416640713449,0.6471689587128825,0.0,0.0,115.87927791313166,0.0
2025-07-15 20:15:00+09:30,0.0,0.0015836147787421,0.6333010888556936,0.3255781827436403,0.665928143591875,0.0,0.0,119.22602853087136,0.0
2025-07-15 20:30:00+09:30,0.0,0.001921355247865,0.6285780785962987,0.3328900896273078,0.6847660158398945,0.0,0.0,122.58681744518938,0.0
2025-07-15 20:45:00+09:30,0.0,0.0020999487264324,0.6181111416021303,0.3532873659988146,0.7036745160496403,0.0,0.0,125.9602068096902,0.0
2025-07-15 21:00:00+09:30,0.0,0.0023352909174673,0.6055390797538991,0.3811999141406277,0.7226462049444485,0.0,0.0,129.3448694129874,0.0
2025-07-15 21:15:00+09:30,0.0,0.0023696156077526,0.5963991460641558,0.4029965579068944,0.7416741425460075,0.0,0.0,132.73956712150266,0.0
2025-07-15 21:30:00+09:30,0.0,0.001554732745846,0.5963100414294122,0.4033275367601012,0.7607517644444802,0.0,0.0,136.14312880531645,0.0
2025-07-15 21:45:00+09:30,0.0,0.0015739320645017,0.5969866723127962,0.4001680271394993,0.7798727527966525,0.0,0.0,139.55442732346734,0.0
2025-07-15 22:00:00+09:30,0.0,0.0020252752054535,0.5876854085794866,0.4184716930926923,0.7990308707515971,0.0,0.0,142.97234998450165,0.0
2025-07-15 22:15:00+09:30,0.0,0.0017119412725245,0.5818841714238274,0.4308118478895938,0.8182197401570898,0.0,0.0,146.39575888797037,0.0
2025-07-15 22:30:00+09:30,0.0,0.0012630395378226,0.5784198146526927,0.4380553903424236,0.8374325185938797,0.0,0.0,149.82343330541426,0.0
2025-07-15 22:45:00+09:30,0.0,0.0017581511837762,0.5743032477647834,0.4520948181283337,0.8566613568032421,0.0,0.0,153.2539728821987,0.0
2025-07-15 23:00:00+09:30,0.0,0.0013661198874045,0.5699885912524417,0.4609093075873545,0.8758964202908842,0.0,0.0,156.68562308580744,0.0
2025-07-15 23:15:00+09:30,0.0,0.0009274836094046,0.5702046158807224,0.4590837957471335,0.8951239525800141,0.0,0.0,160.11592967862305,0.0
2025-07-15 23:30:00+09:30,0.0,0.0011555529001722,0.5786472545256302,0.4447825362132063,0.9143219593136556,0.0,0.0,163.5409687360043,0.0
2025-07-15 23:45:00+09:30,0.0,0.0010444417998515,0.5793326678192849,0.4459784137108416,0.9334492071203252,0.0,0.0,166.95338397822084,0.0
2025-07-16 00:00:00+09:30,0.0,0.0018721732650844,0.5724761098042911,0.4610236323956043,0.9524113250492376,0.0,0.0,170.33633906404162,0.0
2025-07-16 00:15:00+09:30,0.0,0.001892350502796,0.5627611624396749,0.4880134618249891,0.9709215154884072,0.0,0.0,173.63866758664943,0.0
2025-07-16 00:30:00+09:30,0.0,0.0018821419789581,0.5570791129791349,0.5002928289136274,0.987578601147846,0.0,0.0,176.6103911492707,0.0
2025-07-16 00:45:00+09:30,0.0,0.0014639945520226,0.551921947573403,0.5234300960161046,0.992315829918956,0.0,0.0,177.4555410541496,0.0
2025-07-16 01:00:00+09:30,0.0,0.0011604326778713,0.5539892381817798,0.5205535720920653,0.9783147974897556,0.0,0.0,174.95767325052805,0.0
2025-07-16 01:15:00+09:30,0.0,0.0018388173742786,0.5466645352040285,0.5351921860140447,0.960244152673423,0.0,0.0,171.7337622921291,0.0
2025-07-16 01:30:00+09:30,0.0,0.0014912440593166,0.5437818242440368,0.5486592125195963,0.9414118250215022,0.0,0.0,168.373962566869,0.0
2025-07-16 01:45:00+09:30,0.0,0.0015254644738442,0.5427877290607502,0.552132645214741,0.9223348690409038,0.0,0.0,164.97051968678105,0.0
2025-07-16 02:00:00+09:30,0.0,0.0016120825764944,0.5411779000379975,0.5650941021334884,0.90315736356044,0.0,0.0,161.54913817540614,0.0
2025-07-16 02:15:00+09:30,0.0,0.0017609518801004,0.537388739516147,0.5817964380968468,0.8839360183589223,0.0,0.0,158.11993539597165,0.0
2025-07-16 02:30:00+09:30,0.0,0.0011016174177564,0.5380754937799713,0.5956534266646466,0.8646988357615071,0.0,0.0,154.68790713052346,0.0
2025-07-16 02:45:00+09:30,0.0,0.0016979176094781,0.535818905400881,0.5961789055303647,0.8454622571623301,0.0,0.0,151.25598662196822,0.0
2025-07-16 03:00:00+09:30,0.0,0.0014403838316589,0.5320308327646897,0.6170233498501602,0.8262374190528051,0.0,0.0,147.82616068688452,0.0
2025-07-16 03:15:00+09:30,0.0,0.0019373904679672,0.5272984111611295,0.6280073365285219,0.807032828129301,0.0,0.0,144.39994697070907,0.0
2025-07-16 03:30:00+09:30,0.0,0.0013778630796906,0.5261479569673566,0.6393026101907188,0.7878556494155561,0.0,0.0,140.97862375646835,0.0
2025-07-16 03:45:00+09:30,0.0,0.0013797727584814,0.5261563663612733,0.6471047212417306,0.7687123848834302,0.0,0.0,137.5633510347739,0.0
2025-07-16 04:00:00+09:30,0.0,0.0012823655442402,0.5244398914918694,0.6460763088799187,0.7496092754241136,0.0,0.0,134.1552422178864,0.0
2025-07-16 04:15:00+09:30,0.0,0.0017801191360849,0.5200159109699187,0.6578471876586416,0.730552559912513,0.0,0.0,130.75541035834965,0.0
2025-07-16 04:30:00+09:30,0.0,0.0015551037654255,0.5179930045854714,0.6567455952446197,0.7115486522505572,0.0,0.0,127.36499973457342,0.0
2025-07-16 04:45:00+09:30,0.0,0.0017510285668476,0.5136763063988283,0.6793173583844881,0.6926042874575306,0.0,0.0,123.98521191422154,0.0
2025-07-16 05:00:00+09:30,0.0,0.0013356888162781,0.5159651403887766,0.6783414504273364,0.6737266490390308,0.0,0.0,120.61732847759464,0.0
2025-07-16 05:15:00+09:30,0.0,0.001203669758894,0.5158223808933703,0.6847085280480456,0.6549234821437482,0.0,0.0,117.26273120547536,0.0
2025-07-16 05:30:00+09:30,0.0,0.0014787169172715,0.5134054502557814,0.693579076557757,0.6362032157765142,0.0,0.0,113.9229238826661,0.0
2025-07-16 05:45:00+09:30,0.0,0.000702995065001,0.5170337765152893,0.7016325130406151,0.6175750922304031,0.0,0.0,110.599555389449,0.0
2025-07-16 06:00:00+09:30,0.0,0.0015496535058602,0.5171236460696397,0.6949431909950972,0.5990493011903145,0.0,0.0,107.2944436264659,0.0
2025-07-16 06:15:00+09:30,0.0,0.0014182950942759,0.5173195202602565,0.7148066834563443,0.5806371379985071,0.0,0.0,104.00960375023485,0.0
2025-07-16 06:30:00+09:30,0.0,0.0012373516480085,0.5151053046498412,0.722777591276631,0.5623511828861487,0.0,0.0,100.74728014912895,0.0
2025-07-16 06:45:00+09:30,0.0,0.0013604130657742,0.5120193961022839,0.7224091908058206,0.5442054985126271,0.0,0.0,97.50998168556936,0.0
2025-07-16 07:00:00+09:30,0.0,0.0017033285076762,0.5098109372201459,0.7380035859964953,0.526215865669821,0.0,0.0,94.3005237470747,0.0
2025-07-16 07:15:00+09:30,0.0,0.0053389814295436,0.5172252217269654,0.7423685391346304,0.5084000551091623,0.0,0.0,91.12207674183252,0.0
2025-07-16 07:30:00+09:30,0.0324444441745676,0.0274291891128631,0.5287891091494751,0.71496887097551,0.4907781344128514,0.0055865994517847,0.0064888888349135,87.97822084635689,0.6488888834913532
2025-07-16 07:45:00+09:30,0.0997111052274693,0.0345806419910004,0.5442376596672437,0.6786964149883888,0.4733728307885693,0.0323032964527424,0.0199422210454938,84.87301073023154,0.6173432198991822
2025-07-16 08:00:00+09:30,0.29900003472964,0.0752581455026285,0.5568961234342901,0.6558545857140542,0.4562099490023665,0.0728185977282017,0.059800006945928,81.81105011783355,0.8212188755561303
2025-07-16 08:15:00+09:30,0.44837779800097,0.0980643777891021,0.5694231022431537,0.6291484974793945,0.4393188439334777,0.1189029640622709,0.089675559600194,78.79757609493423,0.7541911196867206
2025-07-16 08:30:00+09:30,0.9055556058883668,0.1681411441694536,0.5829965194004948,0.6038145895761187,0.4227329670144501,0.1668296410152923,0.1811111211776733,75.83855659688174,1.0856051722911273
2025-07-16 08:45:00+09:30,1.049666613340385,0.1680768510634318,0.587352940523209,0.5967547255757916,0.4064904820488567,0.2148338278568065,0.209933322668077,72.94080027415889,0.9771893223817808
2025-07-16 09:00:00+09:30,1.3543999592463332,0.2143315591321001,0.597650539426597,0.5879566940191843,0.3906349422073403,0.2619467182155831,0.2708799918492666,70.11207727252061,1.034103399708682
2025-07-16 09:15:00+09:30,0.99949994683264,0.1944068357893992,0.6050089394737644,0.5780926056383797,0.3752160320093743,0.3075557042364448,0.199899989366528,67.36125160697138,0.6499635240478178
