timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2021-08-13 22:45:00+09:30,0.0,0.0010403928444105612,0.5717349253724072,0.2615483601113426,0.8468297312165732,0.0,0.0,151.49995216019937,0.0
2021-08-13 23:00:00+09:30,0.0,0.0014516657645620012,0.5672084465678796,0.2686092187603359,0.8653755311313865,0.0,0.0,154.8086336259322,0.0
2021-08-13 23:15:00+09:30,0.0,0.0015525720738498378,0.5653792574896348,0.27260677694679153,0.8835543014939067,0.0,0.0,158.05183482752832,0.0
2021-08-13 23:30:00+09:30,0.0,0.0018193988064346591,0.5639763269432471,0.2733654764646499,0.9011643820730116,0.0,0.0,161.1935783753818,0.0
2021-08-13 23:45:00+09:30,0.0,0.0015631899923241605,0.5613050293739733,0.285622439499874,0.917855131819808,0.0,0.0,164.17130781223938,0.0
2021-08-14 00:00:00+09:30,0.0,0.0018149827463073375,0.554530801261334,0.3258177789306317,0.9329873947567042,0.0,0.0,166.87099389447263,0.0
2021-08-14 00:15:00+09:30,0.0,0.0014251635162844153,0.55199490012802,0.3163815307897305,0.9453838439904052,0.0,0.0,169.08259447297792,0.0
2021-08-14 00:30:00+09:30,0.0,0.0015967289423179983,0.5484470783516134,0.3161089644455215,0.9530988945942148,0.0,0.0,170.45900557723158,0.0
2021-08-14 00:45:00+09:30,0.0,0.0014811183855422802,0.547755472042203,0.3289769026492944,0.9540242109502322,0.0,0.0,170.62408754140444,0.0
2021-08-14 01:00:00+09:30,0.0,0.0016145073823837278,0.5421423673352934,0.348718939269281,0.9478372939660161,0.0,0.0,169.52030460134625,0.0
2021-08-14 01:15:00+09:30,0.0,0.0015810986253469062,0.5394055435419768,0.3486869148435784,0.9363964746883279,0.0,0.0,167.47919411429467,0.0
2021-08-14 01:30:00+09:30,0.0,0.0015194765386100395,0.5381551266324627,0.3463001167858906,0.921806645945594,0.0,0.0,164.8762815318753,0.0
2021-08-14 01:45:00+09:30,0.0,0.001669061023387286,0.5347413395462512,0.3440364812343747,0.9054263489488693,0.0,0.0,161.95393871974494,0.0
2021-08-14 02:00:00+09:30,0.0,0.0013587106942303559,0.5320241468007447,0.3394456939333267,0.8880011950949717,0.0,0.0,158.84518720410483,0.0
2021-08-14 02:15:00+09:30,0.0,0.001467549396361106,0.5291590733758663,0.34487480156216116,0.869936953135314,0.0,0.0,155.62241855357644,0.0
2021-08-14 02:30:00+09:30,0.0,0.001342771282791368,0.5294412153882786,0.356541889025,0.8514639453888752,0.0,0.0,152.32672364541767,0.0
2021-08-14 02:45:00+09:30,0.0,0.0012271910436762526,0.5295538776581341,0.3574255283720484,0.8327201490910667,0.0,0.0,148.98271844246634,0.0
2021-08-14 03:00:00+09:30,0.0,0.0012234275264304444,0.5297683101204247,0.34842874101112464,0.8137927520194808,0.0,0.0,145.60595776495566,0.0
2021-08-14 03:15:00+09:30,0.0,0.00140527764980362,0.5277035711327516,0.3543051035520618,0.7947396734133039,0.0,0.0,142.20677475106714,0.0
2021-08-14 03:30:00+09:30,0.0,0.0013344716183480896,0.5252455123734484,0.36100868766360694,0.7756012327740983,0.0,0.0,138.79236264067936,0.0
2021-08-14 03:45:00+09:30,0.0,0.0015310651077922591,0.52362902099538,0.3688320722384103,0.7564067713748761,0.0,0.0,135.36795609213226,0.0
2021-08-14 04:00:00+09:30,0.0,0.0015672245172870093,0.5228867486778367,0.36991970695977,0.7371785884673095,0.0,0.0,131.93753342510186,0.0
2021-08-14 04:15:00+09:30,0.0,0.0016387490074987387,0.5200109323820772,0.378190466021925,0.7179343772541597,0.0,0.0,128.50425121262964,0.0
2021-08-14 04:30:00+09:30,0.0,0.0015602728810389106,0.5195469538702966,0.3770456743316844,0.6986887853842693,0.0,0.0,125.07072268274926,0.0
2021-08-14 04:45:00+09:30,0.0,0.0013703049991861992,0.5176201837148808,0.3805814383428436,0.6794544649009513,0.0,0.0,121.6392050355494,0.0
2021-08-14 05:00:00+09:30,0.0,0.000852723384165199,0.5206206658522059,0.37363198577898604,0.6602428045150696,0.0,0.0,118.21173008506489,0.0
2021-08-14 05:15:00+09:30,0.0,0.00092574260484581,0.5222477376737827,0.35871402777029116,0.6410644559200189,0.0,0.0,114.79019815701236,0.0
2021-08-14 05:30:00+09:30,0.0,0.0011761012636813787,0.5172779303537444,0.3745291697405678,0.6219297434235874,0.0,0.0,111.37645116956102,0.0
2021-08-14 05:45:00+09:30,0.0,0.001041218507507258,0.5237220843251634,0.35234940687741917,0.602848996427503,0.0,0.0,107.97233194966931,0.0
2021-08-14 06:00:00+09:30,0.0,0.0017238064638053754,0.5176748348597155,0.36473534812410185,0.583832828866836,0.0,0.0,104.57973408674331,0.0
2021-08-14 06:15:00+09:30,0.0,0.0015253996808457702,0.5148545337846397,0.37242394965264786,0.5648924034004246,0.0,0.0,101.2006490657864,0.0
2021-08-14 06:30:00+09:30,0.0,0.0014402075097288429,0.5168580027120417,0.373688631835445,0.5460396895129993,0.0,0.0,97.83721231435977,0.0
2021-08-14 06:45:00+09:30,0.0,0.001881233420275933,0.5146388104024742,0.37329741423308294,0.5272877217530958,0.0,0.0,94.4917492737683,0.0
2021-08-14 07:00:00+09:30,0.0,0.005059979682857967,0.5122089290149499,0.3784468679666003,0.5086508856029827,0.0,0.0,91.16682639996301,0.0
2021-08-14 07:15:00+09:30,0.0,0.023102079969964686,0.5166896524063318,0.3853196727960343,0.49014523499006996,0.005861406541398491,0.0,87.8653078094726,0.0
2021-08-14 07:30:00+09:30,0.0444888832668463,0.061642350709162706,0.5313323270693208,0.3511470451401603,0.47178884619328876,0.03473719455805022,0.008897776653369261,84.59041841841517,0.2561455168321079
2021-08-14 07:45:00+09:30,0.104599994917709,0.10823944646786243,0.553261131042086,0.3162332357403687,0.45360223616654766,0.0785086599846528,0.0209199989835418,81.34581857390127,0.2664674061133043
2021-08-14 08:00:00+09:30,0.1709333608547833,0.16214788152448242,0.5851516662192773,0.24279358022665445,0.4356088520998617,0.12828850045936196,0.03418667217095666,78.13569139466304,0.2664827482474627
2021-08-14 08:15:00+09:30,0.70237774650256,0.21836027912787256,0.598140832117097,0.22042591573062742,0.41783564110734717,0.18015685277995036,0.140475549300512,74.96484440679485,0.7797402493042747
2021-08-14 08:30:00+09:30,1.2994888623555332,0.27201409779109087,0.6116445112708444,0.20865731431686835,0.4003137324531576,0.23227773308081362,0.2598977724711066,71.83883125693475,1.1189095442940435
2021-08-14 08:45:00+09:30,1.7764221827189,0.3216092271930594,0.6180443990614851,0.20431145517186022,0.3830792435390343,0.283644314763892,0.35528443654378,68.76409550525705,1.252570272171758
2021-08-14 09:00:00+09:30,2.0418887933095333,0.36022811602670174,0.6274329089582096,0.19715888774234813,0.3661742213387376,0.33361664569280297,0.4083777586619067,65.7481385829974,1.2240928740646364
2021-08-14 09:15:00+09:30,2.2742887338002666,0.3927463423123312,0.6401108186814091,0.1859012096253945,0.3496477487723859,0.38173694176128786,0.4548577467600533,62.79971717624243,1.1915476261254543
2021-08-14 09:30:00+09:30,2.4958666960398332,0.43646568548236603,0.6470574030120481,0.17913273963570434,0.33355721568828406,0.42770176655982767,0.49917333920796664,59.92906997667866,1.1671060964349358
2021-08-14 09:45:00+09:30,2.6982223192850667,0.4773430022250668,0.6576393914693986,0.17041660081875515,0.317969738022701,0.4711231993389851,0.5396444638570134,57.148170868172436,1.1454423484433962
2021-08-14 10:00:00+09:30,2.872355620066333,0.5080541847427487,0.6647635769112382,0.16498912376149172,0.30296369697905057,0.5117877880199352,0.5744711240132666,54.47100352552821,1.1224791553464926
2021-08-14 10:15:00+09:30,3.0369334220886337,0.5306937331410734,0.6755656469038067,0.15731732255538727,0.2886302967163802,0.5494745765541303,0.6073866844177267,51.91383931541789,1.1053954274404747
2021-08-14 10:30:00+09:30,3.1755112012227333,0.5605618606038734,0.681270836598882,0.15369839939398555,0.275074957959505,0.583988445736268,0.6351022402445466,49.49548592475184,1.0875253523960333
2021-08-14 10:45:00+09:30,3.302844683329267,0.5874624752942935,0.6894868890589064,0.1485474890165281,0.2624182636253377,0.6151567695148382,0.6605689366658534,47.237456066063665,1.0738221042204101
2021-08-14 11:00:00+09:30,3.4089776674906336,0.612174164356656,0.6935966944352544,0.1457746694445531,0.25079600014902714,0.6428275111822683,0.6817955334981267,45.16397485034013,1.0606197177905308
2021-08-14 11:15:00+09:30,3.5041551589965665,0.6304962739443338,0.702460983207492,0.14028709495433905,0.24035767653245793,0.6668681623409295,0.7008310317993133,43.30171557642887,1.0509289112546065
2021-08-14 11:30:00+09:30,3.5498887697855337,0.6497115492187391,0.7069137520925597,0.13631546285589585,0.23126280518436096,0.6871651566047255,0.7099777539571067,41.67913621070212,1.0331981287658676
2021-08-14 11:45:00+09:30,3.5861998399099,0.6642337967854609,0.7170326827746875,0.12921523405626822,0.22367426570839263,0.7036235730940323,0.71723996798198,40.32529544721672,1.0193518173759764
2021-08-14 12:00:00+09:30,3.6219112078348665,0.6771462111700856,0.7221166746490338,0.1282245585559014,0.21774844654854048,0.7161670125763022,0.7243822415669733,39.268093918377474,1.0114711077812955
2021-08-14 12:15:00+09:30,3.6349330743154002,0.6813016644498876,0.7292063877140523,0.1265366914150515,0.21362266093338694,0.7247375545580763,0.72698661486308,38.53202912423818,1.0031032755110574
2021-08-14 12:30:00+09:30,3.659711440404267,0.683447223016395,0.7330944532850284,0.12653857200759674,0.21140144577767706,0.7292957603514443,0.7319422880808534,38.13575107471431,1.0036288812760048
2021-08-14 12:45:00+09:30,3.6608892281850003,0.6807853617909928,0.7384446749553271,0.12619104285292274,0.21114440673005827,0.7298206925078152,0.7321778456370001,38.0898937735069,1.0032297702070974
2021-08-14 13:00:00+09:30,3.6199107964833668,0.6742620141210981,0.7491006131958181,0.12323757769157434,0.21285860636710977,0.7263099266767514,0.7239821592966733,38.39571722645745,0.9967950770124692
2021-08-14 13:15:00+09:30,3.5741996765136665,0.6667590618668189,0.7494180113915563,0.12369933382020201,0.21649762847813686,0.7187795551880789,0.7148399353027333,39.04494050436687,0.9945190151042697
2021-08-14 13:30:00+09:30,3.5404003461201996,0.6553037092744273,0.7557507222427619,0.12210190633166511,0.2219675963763102,0.7072641759905056,0.7080800692240399,40.02081544564582,1.0011535904987576
2021-08-14 13:45:00+09:30,3.4886000951131,0.6504944249008652,0.7560711272335815,0.12389333107314358,0.22913842077627317,0.6918168759839649,0.69772001902262,41.30013334485552,1.0085328115626828
2021-08-14 14:00:00+09:30,3.3901333014170336,0.6269369895707733,0.7608592368729935,0.12300353903602312,0.23785738446125665,0.6725092258200658,0.6780266602834067,42.85564853845254,1.0082042509626734
2021-08-14 14:15:00+09:30,3.2650223573049,0.6009514649396491,0.7690726678307688,0.12127021971256198,0.24796222374122578,0.6494313014842408,0.65300447146098,44.65841221504856,1.0055019983923978
2021-08-14 14:30:00+09:30,3.1480441888173663,0.5800487588101502,0.7703061639631658,0.11936414948375855,0.25929178249592866,0.6226917867874077,0.6296088377634732,46.67967316031924,1.0111083061039747
2021-08-14 14:45:00+09:30,3.0610444545745668,0.5518431855755954,0.7671143376591008,0.123055459152542,0.2716934801852992,0.592418220950755,0.6122088909149134,48.892210094661294,1.033406585523985
2021-08-14 15:00:00+09:30,2.9138889312744336,0.514260118463088,0.7736707903274783,0.1223266398587691,0.28502773818636606,0.5587574839360697,0.5827777862548867,51.27112135813233,1.042988779585752
2021-08-14 15:15:00+09:30,2.7457331021626667,0.4777759580842039,0.7719067459578214,0.12215500317733326,0.299169967958832,0.5218767172062581,0.5491466204325334,53.794179611064216,1.0522535348429762
2021-08-14 15:30:00+09:30,2.5988666216532335,0.4387703084018062,0.7755306970660623,0.12267715839466084,0.3140108587119139,0.4819649699906797,0.5197733243306467,56.441883155545284,1.07844627036006
2021-08-14 15:45:00+09:30,2.3815554777781336,0.3994421171703109,0.7762039320841487,0.12234193733774373,0.3294556227766465,0.439236073794571,0.47631109555562673,59.197321305332494,1.0844079618524127
2021-08-14 16:00:00+09:30,2.1418221791585332,0.35797009211033354,0.7775509913917152,0.12224851917468657,0.3454226800739691,0.3939337256099121,0.42836443583170664,62.04593968710141,1.0874022912572079
2021-08-14 16:15:00+09:30,1.9115778605143332,0.3180326876701448,0.7763590766667199,0.12331078763760098,0.36184211987882625,0.3463405884146364,0.38231557210286665,64.97526580997486,1.1038716941982014
2021-08-14 16:30:00+09:30,1.3884222507476667,0.2791219529628206,0.7706198603257557,0.1265823338310097,0.3786541512728603,0.2967950741088769,0.27768445014953336,67.97463261702902,0.9356100365994182
2021-08-14 16:45:00+09:30,0.7832222183545534,0.2310861654256805,0.7697803752256687,0.12731268857968153,0.3958076420399318,0.24572380982253075,0.15664444367091068,71.0349178155281,0.6374817474303531
2021-08-14 17:00:00+09:30,0.3471333483854933,0.18095119302149287,0.7657225163895267,0.1296350953659391,0.4132588048830017,0.19370833180908567,0.06942666967709867,74.14830949016982,0.35840827820211646
2021-08-14 17:15:00+09:30,0.09857777257760468,0.06584488079107995,0.7625025334892788,0.13249318296072046,0.43097005489582924,0.14163317445593962,0.019715554515520935,77.3081022692128,0.13920152952339712
2021-08-14 17:30:00+09:30,0.08322222282489133,0.026717497719771992,0.7586386507099254,0.1382995966987786,0.4489090208137943,0.09104708118349018,0.016644444564978267,80.50852092571816,0.18281140206388571
2021-08-14 17:45:00+09:30,0.05857776974638299,0.01799398594726952,0.754260160240122,0.14230872650816598,0.4670477028226545,0.04512862090704059,0.011715553949276598,83.744570125602,0.25960363321115437
2021-08-14 18:00:00+09:30,0.0016888880636541665,0.012315528294249548,0.7462585345763205,0.15001105201412737,0.4853617663744196,0.011164381926460359,0.0003377776127308333,87.01190844016982,0.03025493170654409
2021-08-14 18:15:00+09:30,-0.021288885424534332,0.007248568933583596,0.7288689240717163,0.16545256481407802,0.5038299385658351,5.884550973917975e-05,0.0,90.30674065643308,0.0
2021-08-14 18:30:00+09:30,0.0,0.003829726282327174,0.709077571777567,0.18470539191538074,0.5224334960261908,0.0,0.0,93.62572641323558,0.0
2021-08-14 18:45:00+09:30,0.0,0.001564457355512417,0.7056923586881144,0.18568022913053153,0.5411558353010667,0.0,0.0,96.96590355514816,0.0
2021-08-14 19:00:00+09:30,0.0,0.001953804431217131,0.7065249991742697,0.18224638671318175,0.5599820959020559,0.0,0.0,100.32462088228786,0.0
2021-08-14 19:15:00+09:30,0.0,0.0028259480523667767,0.6860652469094026,0.20435468705950816,0.5788988298225961,0.0,0.0,103.69947918996851,0.0
2021-08-14 19:30:00+09:30,0.0,0.002161150948469959,0.6743021130395989,0.2211194358674581,0.5978937127290815,0.0,0.0,107.08827974347035,0.0
2021-08-14 19:45:00+09:30,0.0,0.002418550193566898,0.6665874814337978,0.22626206294132678,0.616955269625282,0.0,0.0,110.48897533493388,0.0
2021-08-14 20:00:00+09:30,0.0,0.0021689861366411974,0.6593890137993221,0.2364264156421313,0.6360726100881652,0.0,0.0,113.89962304784936,0.0
2021-08-14 20:15:00+09:30,0.0,0.0018363980006829027,0.6526916195000244,0.24799291314460653,0.6552351670905965,0.0,0.0,117.31833766146659,0.0
2021-08-14 20:30:00+09:30,0.0,0.0017071485632621265,0.6476322372613394,0.2584537581098384,0.6744324073444624,0.0,0.0,120.74323997427824,0.0
2021-08-14 20:45:00+09:30,0.0,0.001491441169632652,0.6456120751440128,0.26172791865300205,0.6936534990666604,0.0,0.0,124.17239753148829,0.0
2021-08-14 21:00:00+09:30,0.0,0.001678461076275358,0.6431005400052937,0.25620679787028405,0.7128869144028629,0.0,0.0,127.60375369503694,0.0
2021-08-14 21:15:00+09:30,0.0,0.0017974451783860877,0.6340595302515817,0.2681168296270816,0.7321199061231594,0.0,0.0,131.035034282978,0.0
2021-08-14 21:30:00+09:30,0.0,0.0016848509708837713,0.6285920209086804,0.27959353155300676,0.7513377969283691,0.0,0.0,134.46362077748051,0.0
2021-08-14 21:45:00+09:30,0.0,0.001668276345276238,0.6235835615400183,0.2793740131373234,0.7705229779793713,0.0,0.0,137.8863716564802,0.0
2021-08-14 22:00:00+09:30,0.0,0.0015784351930657533,0.6204686427082258,0.2828845902529109,0.7896534165821919,0.0,0.0,141.29935615578643,0.0
2021-08-14 22:15:00+09:30,0.0,0.001335587636017347,0.6158737385399214,0.294391816478693,0.8087003631909093,0.0,0.0,144.69744518470608,0.0
2021-08-14 22:30:00+09:30,0.0,0.0014825458041280361,0.6120181244470491,0.3031701724716446,0.8276246983507416,0.0,0.0,148.07365959887326,0.0
2021-08-14 22:45:00+09:30,0.0,0.0012940785706059012,0.6100416704024992,0.29686298030958924,0.8463708519254872,0.0,0.0,151.41808535410857,0.0
2021-08-14 23:00:00+09:30,0.0,0.0014262231777016257,0.6056385363006188,0.2985568289304987,0.8648562696451072,0.0,0.0,154.7159942755988,0.0
2021-08-14 23:15:00+09:30,0.0,0.0014570687419298432,0.6040198908711695,0.2961019925562936,0.8829523518480814,0.0,0.0,157.9444434156941,0.0
2021-08-14 23:30:00+09:30,0.0,0.0013659254780612592,0.6022731695696776,0.2998508722720954,0.9004484007002278,0.0,0.0,161.06584302242743,0.0
2021-08-14 23:45:00+09:30,0.0,0.0012014938673715178,0.6023886856506936,0.3162314855935432,0.9169811257569797,0.0,0.0,164.01537991081148,0.0
2021-08-15 00:00:00+09:30,0.0,0.0016522171502472147,0.597832956698253,0.3261131950178186,0.9318973658635347,0.0,0.0,166.67652622996047,0.0
2021-08-15 00:15:00+09:30,0.0,0.001298511898750118,0.5948149692341442,0.32855521509946023,0.944020282342603,0.0,0.0,168.83932693142185,0.0
2021-08-15 00:30:00+09:30,0.0,0.0013370533537900118,0.5922285021932867,0.33320562696770845,0.9514669979281913,0.0,0.0,170.1678654658498,0.0
2021-08-15 00:45:00+09:30,0.0,0.001353046147376144,0.5911263455899093,0.32441250886677836,0.9522741846766474,0.0,0.0,170.31187240252922,0.0
2021-08-15 01:00:00+09:30,0.0,0.001984215503005838,0.582226341682587,0.34105691605737426,0.9461743898099895,0.0,0.0,169.22363256856212,0.0
2021-08-15 01:15:00+09:30,0.0,0.0016449108975183117,0.5788856790218173,0.3491048520787899,0.9349119696024576,0.0,0.0,167.21434954107775,0.0
2021-08-15 01:30:00+09:30,0.0,0.0015911586867266064,0.5768460105102475,0.35758830289697946,0.9204935411295324,0.0,0.0,164.64201579044467,0.0
2021-08-15 01:45:00+09:30,0.0,0.001089017652926774,0.5738467286356588,0.36813366582210066,0.9042494806931481,0.0,0.0,161.74397839432356,0.0
2021-08-15 02:00:00+09:30,0.0,0.0012793663719397753,0.5767438323606913,0.36375384187121446,0.8869268424941048,0.0,0.0,158.65351628376288,0.0
2021-08-15 02:15:00+09:30,0.0,0.0013174725151439055,0.5753911447557911,0.3623528656458379,0.8689387583862058,0.0,0.0,155.44433464882513,0.0
2021-08-15 02:30:00+09:30,0.0,0.0012758100102008094,0.5739342392157246,0.36410341467559687,0.8505222519341762,0.0,0.0,152.15871990903122,0.0
2021-08-15 02:45:00+09:30,0.0,0.0013830670044699387,0.572539241168933,0.3647367612861278,0.8318203190243736,0.0,0.0,148.82218338452049,0.0
2021-08-15 03:00:00+09:30,0.0,0.0015272596192504814,0.5686958827879387,0.37657611320045803,0.8129237287741702,0.0,0.0,145.4509188279318,0.0
2021-08-15 03:15:00+09:30,0.0,0.0012517868907479458,0.5687593748924423,0.3796139984873996,0.7938929395344809,0.0,0.0,142.05571237014328,0.0
2021-08-15 03:30:00+09:30,0.0,0.0014815825583342072,0.5666665189710819,0.37113389577617456,0.7747700849868255,0.0,0.0,138.64408091157273,0.0
2021-08-15 03:45:00+09:30,0.0,0.001415753569945504,0.5600157262182256,0.39556009709597617,0.7555858184936033,0.0,0.0,135.22149319514298,0.0
2021-08-15 04:00:00+09:30,0.0,0.0018227485589308841,0.5547303451773592,0.3952207968925061,0.7363634002004764,0.0,0.0,131.79209896975655,0.0
2021-08-15 04:15:00+09:30,0.0,0.001771773494408568,0.5541507986455735,0.40833776685744294,0.71712123467395,0.0,0.0,128.3591817199954,0.0
2021-08-15 04:30:00+09:30,0.0,0.0016292957545515137,0.5504608472520027,0.4280028731105968,0.6978745004042649,0.0,0.0,124.92544937916891,0.0
2021-08-15 04:45:00+09:30,0.0,0.0014431684435385222,0.5481676654967993,0.44055448042913503,0.6786362471626177,0.0,0.0,121.49323010439554,0.0
2021-08-15 05:00:00+09:30,0.0,0.0014348051696691363,0.5464626275919925,0.44032725484514346,0.6594181612913991,0.0,0.0,118.06460880895203,0.0
2021-08-15 05:15:00+09:30,0.0,0.0014029847667077963,0.5444972488278288,0.4516047335362385,0.6402311153247499,0.0,0.0,114.64152521786309,0.0
2021-08-15 05:30:00+09:30,0.0,0.001442424067582899,0.5423657427465328,0.4581493477898572,0.6210855942624762,0.0,0.0,111.2258499177136,0.0
2021-08-15 05:45:00+09:30,0.0,0.0014107344948867866,0.5416348139034113,0.4685447850940399,0.6019920401131151,0.0,0.0,107.81944582518928,0.0
2021-08-15 06:00:00+09:30,0.0,0.0012613536452474041,0.5404440135057409,0.48922520478403286,0.5829611400973299,0.0,0.0,104.42421960428366,0.0
2021-08-15 06:15:00+09:30,0.0,0.0015571657912196782,0.5384992365762418,0.49327894703167063,0.5640040973393328,0.0,0.0,101.04216995926456,0.0
2021-08-15 06:30:00+09:30,0.0,0.0014213600307112044,0.5370994884731444,0.4946107326699491,0.5451328938201554,0.0,0.0,97.67543454710787,0.0
2021-08-15 06:45:00+09:30,0.0,0.002056900683155544,0.5356179223027864,0.49062122407182673,0.5263605523199918,0.0,0.0,94.32633670957607,0.0
2021-08-15 07:00:00+09:30,0.0,0.00536169739956899,0.5336302721016621,0.4993443906522595,0.5077014252231984,0.0,0.0,90.99743699775497,0.0
2021-08-15 07:15:00+09:30,0.0,0.024410880329207466,0.5349805270733523,0.5061578644173702,0.4891715145500862,0.006785264299407652,0.0,87.69159026763681,0.0
2021-08-15 07:30:00+09:30,0.048911110498011334,0.06223503226503149,0.5476889939182087,0.4745376791500897,0.47078882821653284,0.036833355334964665,0.009782222099602268,84.41200923896268,0.26558053184789093
2021-08-15 07:45:00+09:30,0.11320000638564433,0.10823589405136655,0.5749866590466349,0.4189938564628779,0.45257380092261773,0.08120044800457658,0.022640001277128865,81.16233958426872,0.2788162114062824
2021-08-15 08:00:00+09:30,0.19068890313307332,0.1610816515842721,0.6059031644871341,0.35139096777706047,0.4345497868309535,0.13130175553648496,0.038137780626614666,77.94674782564292,0.2904590305802673
2021-08-15 08:15:00+09:30,0.6951000094413734,0.21516919524655953,0.6369297314708383,0.2904740312888465,0.41674363343716136,0.18337326668664583,0.13902000188827468,74.77002371664517,0.758125785727734
2021-08-15 08:30:00+09:30,1.2867000102997,0.269039375302995,0.6520802277597469,0.2645975452592888,0.39918636960653525,0.23563926063278515,0.25734000205994,71.63770299215736,1.092093063646863
2021-08-15 08:45:00+09:30,1.7422667344411333,0.3171277440426608,0.6655465032892125,0.24591817930987178,0.38191401989615004,0.287117986912194,0.34845334688822666,68.5562126483108,1.2136242338408083
2021-08-15 09:00:00+09:30,1.989322264989233,0.3556495969395998,0.6863456494379773,0.21838853829064092,0.3649685578732385,0.3371809862990534,0.3978644529978466,65.53304102017823,1.1799729793926508
2021-08-15 09:15:00+09:30,2.2136221726735332,0.39003465791141856,0.6932447180960412,0.20339320966078922,0.3483990293841258,0.3853761916192985,0.44272443453470667,62.576938179660175,1.1488110686714679
2021-08-15 09:30:00+09:30,2.4240666230519667,0.43188941166233735,0.7039377955441604,0.19095031798428855,0.33226284719510885,0.4314076685360911,0.48481332461039334,59.69814690714977,1.1237939424107255
2021-08-15 09:45:00+09:30,2.6391111214955667,0.4762458357676499,0.7089103169122734,0.1817996753249361,0.31662724263910796,0.4748806227828456,0.5278222242991133,56.90866167396517,1.1114840214073696
2021-08-15 10:00:00+09:30,2.8102444807688336,0.5052232991907732,0.7201728042909181,0.16840984007767354,0.3015708482460404,0.5155866558275136,0.5620488961537667,54.22251099306003,1.0901152886737953
2021-08-15 10:15:00+09:30,2.969255685806267,0.5297950358621188,0.732382545442723,0.15382529590906416,0.28718531146347476,0.5533054072853468,0.5938511371612534,51.656045316425875,1.0732791137444941
2021-08-15 10:30:00+09:30,3.1154998938242664,0.5596913029696567,0.7353297410140165,0.1485391078786375,0.27357675673633597,0.5878421348919539,0.6230999787648532,49.228197878843496,1.0599784224031163
2021-08-15 10:45:00+09:30,3.203411022822067,0.5848119258642324,0.7498400128152992,0.13230976539966868,0.2608668081818446,0.619024466724556,0.6406822045644134,46.96066714919976,1.0349868850167667
2021-08-15 11:00:00+09:30,3.3177998065948664,0.6091154424652256,0.7590354947778043,0.1244585034861981,0.24919270586077905,0.6467005535913987,0.6635599613189733,44.877937573975224,1.0260698829372379
2021-08-15 11:15:00+09:30,3.4134335517883336,0.6283699671833621,0.7633111724980831,0.12255321864936508,0.23870587680371788,0.6707380420558556,0.6826867103576667,43.007024639791545,1.0178142099487717
2021-08-15 11:30:00+09:30,3.510188897450767,0.6502226621253738,0.7702067281920452,0.12173442713378715,0.22956821193674956,0.6910235093861351,0.7020377794901533,41.37681065472276,1.015939067129283
2021-08-15 11:45:00+09:30,3.5967218875884996,0.6643057540989733,0.7713912694697956,0.12102454421122062,0.22194532864683136,0.7074621805637067,0.7193443775177,40.01684274971742,1.016795522475174
2021-08-15 12:00:00+09:30,3.6462115446726333,0.6747801502852826,0.7733861949062609,0.11921878131037168,0.21599647812676276,0.7199778130872395,0.7292423089345267,38.95553228866556,1.0128677518652434
2021-08-15 12:15:00+09:30,3.608533064524367,0.680553205837384,0.7783950773415741,0.11539945274974522,0.211861589869517,0.7285126595827062,0.7217066129048735,38.217843528813376,0.9906576137170613
2021-08-15 12:30:00+09:30,3.6554227670033996,0.6870448400810443,0.775821034106031,0.11517659981519217,0.2096471174409653,0.7330274742687622,0.7310845534006799,37.82276842208406,0.9973494569626868
2021-08-15 12:45:00+09:30,3.6541006565094,0.6815659999751414,0.7770492192410831,0.11532309851820145,0.20941346970820304,0.7335015342800081,0.73082013130188,37.78108427114682,0.9963443798645082
2021-08-15 13:00:00+09:30,3.6461112499237003,0.6769719504767108,0.7812923359392167,0.11408879388381717,0.2111671718227774,0.7299326523151438,0.7292222499847401,38.09395520200777,0.9990267563340939
2021-08-15 13:15:00+09:30,3.6374222437540666,0.6677932986935505,0.7825413873255873,0.11401438546768561,0.21485998682455168,0.7223371801410636,0.7274844487508133,38.75277545289333,1.0071258530659386
2021-08-15 13:30:00+09:30,3.5925665696461664,0.6574521113279551,0.7859748677863903,0.11311978324442662,0.22039526289667974,0.71074999664097,0.7185133139292332,39.740301762445284,1.0109227116777388
2021-08-15 13:45:00+09:30,3.5530776977539333,0.6529980919114455,0.7873699527129396,0.11144404483845739,0.22763966250883458,0.6952244894992567,0.7106155395507867,41.03274591892265,1.0221382449611571
2021-08-15 14:00:00+09:30,3.4353331724802665,0.6305814853257441,0.7853551506989113,0.11173118033967107,0.2364372237574314,0.6758325474714977,0.6870666344960533,42.60228338727588,1.0166225895254466
2021-08-15 14:15:00+09:30,3.3331108887990335,0.6046588437107686,0.7860292847336176,0.11433502106187637,0.24662279680540627,0.6526645782892296,0.6666221777598067,44.419450450249755,1.0213855630209976
2021-08-15 14:30:00+09:30,3.2609002590179332,0.5801488868447557,0.7917384331237269,0.11285291574786796,0.2580328889499545,0.6258296059856845,0.6521800518035866,46.455079033237766,1.0421048246453601
2021-08-15 14:45:00+09:30,3.1320110162099333,0.5499014723979767,0.7888922749330037,0.1138919648715756,0.27051317970743244,0.5954555110999946,0.6264022032419867,48.68163744031091,1.0519714597734158
